bb3a975a092e5a2f5dd53367791ee1eb01e4a5b2b0161ee79b964ea123c4514e,23757643,1489362801,3,6
c06509693ec254afd2ef0ae0f82110b76f3d7aa9d7c90ef09330b08191c80e59,151000000,1489362801,22,2
65d7ed69bbd55a96dd731a071ec20f12a02f77eb9d9f7eb28aa9ebb5a94faf74,538711,1489362801,1,2
cfb6116d4cfe05e60e250f42c599f288986ee4d267eb6cb3ae5ee469628fb276,8102879,1489362801,1,4
8a90778fd59cdfc649a941c52ecfabdca28e20a149d0d5184078b4d9fff14fb7,66641419,1489362801,7,1
154ff88fd695eb9b9abdc12424c1f4bd7268ffd0af8db03cc9b39d6f13b5d1d1,3191520,1489362801,1,4
d89a7bacc1a607c3a032eea3d61b40696ba80aa1c1f333938434bee3f414d63e,7450120,1489362801,1,4
d7f6558cfcf6a5b54de80a54d2dcbe03480098946b7680f3c0cc25226b5d830d,2988558,1489362801,1,1
5d5f3ca7d85625eb88d969f781c4eb8a2a4b13d22d9e646c473a862cbe6ad594,3004194044,1489362801,2,4
1bdc1304e2ccea1118543b8b9693749e455163abc4c43aa0c281ae05d0c4d748,109434934,1489362801,8,1
007116c1f5eeb43bdadef10c8123cd97cf132a82e0f5b342465e35bf9c686f8b,497000,1489362801,1,1
92df2af0fc3b8f045ca1a072235ca1276fa6902b9d9390ec0ee81885802f2ce4,51000,1489362801,1,1
a7be81571a283873690762b0c53bf88f92e52f8ecf79c66101e266ea0b7c40f9,51000,1489362801,1,1
683e2b5bfdbcf25bf3e1f82834e10a3ae7c3b93658c0cd8f0d49c9ebfcd6ef75,1275907,1489362801,1,1
3923447ec113b4ab4870cebaef86884fe05b8b6765ac2880f166422d30173029,488208378,1489362801,1,1
2fdc8180a7d291b4316562f2c451e363fae14c51a9d5dc7c9984dfff35e7a49a,890000,1489362801,2,11
8c1c59054f54fc7fd0d359a6fb460dc4e4c07edb86265f5fc752a0b1b8ef8d77,570000,1489362801,2,11
3bd46077b66eb240e724a9515fb17636de763c0c1068a9543f69d34edc83a72e,570000,1489362801,2,11
777d1f14e80bad98db15e3ab1a52ef78d1c2191e827ce3f00c80e47825306fae,51000,1489362801,1,1
18a732fc8d369fa56adf0d0245f427f8a5a9bc9c3f9e976fb45f809b184694a6,4400000,1489362801,1,1
5af5b10c224c980eef072b8e1cc5ec7d205b083a31c895d1ef6d969f28b5adc6,310000,1489362801,1,1
5667c4d40962496d32092773299ee4041d2ab673c1d91c5f43bf14ed793b344e,1497760000,1489362801,1,2
f0b21a32bcf23511156f65cbe20c2340b19ad6beba2c1e78eae0f3904ac7b754,2278680,1489362801,4,2
88d1fa877c1f965d958c44d55d04e1e2a1f6e91975fcb636da79f63b760f9d2f,10001101260,1489362801,4,2
5604941dff85f412f6905833cafc098b83d5777759d58f8b1f0658beb2a44f5f,335000,1489362801,1,1
e7e975c8d9f0ee85be5c778f5b9e76b11b65cf72beb41da6e33902904d200cb3,199600000,1489362801,2,2
48ffdb5550f39a47471e3b57a93efda601d2b3236372247a12642c2ee5012744,56221108,1489362801,2,2
5642458c2cb3a5e853408d092ce5ec82b933186ba9fd96efdb343bf333597628,1960117,1489362801,2,2
ff59b05427040acb9f7f61c739cfb5b6a03b588032550862ec7005e95438fa22,2219195,1489362801,2,2
38f9a674db4d6c53c3ed539a17abfe4fb60df36fb301eb72768a1b598b085e08,509940000,1489362801,1,2
336c1412f809fe32a909d6474f714f02c05a188cd21e25c2ea69082b941027e3,1604801,1489362801,2,2
fd4eca3f96bf6af99b04f6c1033538ad3f19485b201a8630912bfdab9140a95d,14132100,1489362801,2,2
45dd9472dc0f789ee32af940c5a0d2d2c7e0766454c258f72743f319383a7fc4,9032100,1489362801,1,2
ae46dfe57f51cb85b22860c41df3e6ce4df0c19819ac7d11116cd501d06df7c6,2990000,1489362801,1,1
5f059a95e1f96b97dd235f25206de4d1ade325c0e31b73be4af1abe9ae32abb4,1300000,1489362801,1,1
763b0c336df4ce069b672c1139dd61a062e1f758bea380fce53045e113341e84,8470184,1489362801,1,1
2ae8b29714583cbe3339eca4dca7f1ec320c3afcc6962ab146aec5d1866abaa4,770843000,1489362801,1,2
2d07a824d80c07bcc5a40f755be6f9417529c802e07773750c25d666d98f9f8a,484324944,1489362801,1,2
f88eb9e742c909602f949a734847195a09417b760e2e87d6de2af9d866283262,4861032,1489362801,1,2
fc515db0fe3a24f4db6cfcc707194d362e57c7661fec3e6db8b5d8088942fc43,864931846,1489362801,1,2
57ed4857245e72ac16d3c1ce7f4d2c301195c128e1b61b64e7e6c2af728d9ccc,731398,1489362801,1,1
5d4b967226c04c8de026ca697ce5128e7b4624afa8572f0ca58b3572a748ea84,8169000,1489362801,1,1
dc260225ae6ca8ac9aa7cc1c5ea61b8f5f884e3e8144e168fd8b6deec274042e,1300000,1489362801,1,1
b378f66be2433a818858a266f3e17c851483323a306cacd6d47ef8f985bf5fca,1069940000,1489362801,1,2
72b64dedb69d02427259038a6bb4a5e8680398501a1e40e2236e52aed2252714,3783055326,1489362801,1,2
bc9301972a2b9503c1ae228a8ac2d46f349ce356d600c539557e4ce857d24907,969940000,1489362801,1,2
111041ecb6f61bf6be7c489d5b06826102ff8cfdecd83e070aa2eb01528123f9,23140245,1489362801,4,2
10367af39e3cd18c1e39e48b783193a1a5c254066ca438b47aa89d688d0a6f0c,246000,1489362801,1,1
1711d02f5d30d241323b789851ec03c10b2a94496595a4ea9d2ea170c5427e0b,51000,1489362801,1,1
b6e5c2441b66153fdb9e2fd39545d62f1aefc7b7892282f8bb5b9992daa5639a,5475368,1489362801,1,2
07dffb1cd5ff4e005b937177d85ec1c6de9ce1739beb98894c00a5347861b5d8,16218622,1489362801,1,2
c50e61079396c6e020b6c673f2cc86ebf5420bddecd647ce2f21a332ac2ea54d,1980755,1489362801,1,1
f392e452a976f81897033bca29497eed96622f22cd80150de3871e48c7a74f2e,100000,1489362801,1,1
724f805a9254bb9771ec7ebfead3787e94c7e60beb37fda4547c49b03545692d,51000,1489362801,1,1
eb9698e09b7f93602b3236bf01a5ae4bf417a140fa427037510a5c4ad12816b2,631184,1489362801,1,1
41d5bf87031d0e7534c418c6c85341d4d1e6d354b692bb261fb2cc5fdf77ebde,2470000,1489362801,1,1
7ad0b8b49e717aecbcbfe5d50e3c94ccabe6b7edb530bbe77c9dce496d0f30c3,1038000,1489362801,1,1
21dd7a7d583f138afaff5274fdbee5d6ccf2afe6fd6b7edef4c168e34691c8bd,1256700,1489362801,1,1
98de2913c19d097c4708af4b0c46910c68c8bc1b0227f33d2fd7841d3392d289,5900000,1489362801,1,1
82abfcd6e14eb4e7c8135c3aa783a36fc625d6a577d4c7e7089a954a34a63f31,1135792,1489362801,1,1
32c4b59ddabff3c93d57f5671ea4511425fd19ac6d5bfcdbc234a8b3ca116c2b,1820000,1489362801,1,1
c62bb6d42a987672e9f4572f2a3757f189924a565c88c5b70c75eaba7e30542a,1400000,1489362801,1,1
8962aaa8c4c4d43d8fb22b1e657a38996a6e4b53c85108a4bc148184f2a27110,490000,1489362801,1,1
b41f4a9ad1d9a5ed349784954ce58277424bcd5819f127a6a01445e00f689f5e,306771853,1489362801,1,2
9f3c64f043114fa4600c3becdac9871c16aba1428785c7cdcdb4de5b46f15ecd,781100,1489362801,1,1
9cc649f1b6b7d0d67384dc200d62bd44b6f91ba3b7b1b22d3808cb6da34c9526,363100,1489362801,1,1
95fccfc0d3789e49c5f79f6f444afafb466b878d6d5fff34c0b43fe957d2358a,242700,1489362801,1,1
c9b5bdb1d288bac1f483524479d0860f2938946371f0895706e97a864c7db68a,100000,1489362801,1,1
e9eefad30c31084228dc24920c10333af9c0daafdb23c6a2cff1ac6d255969d8,14974594,1489362801,1,2
0c1ecf4cd38d2cc15214920067c17663c013b00d1baa92562086890cc17ebae0,780000,1489362801,1,1
f21df846c1a7bdb3a93aa8b705fe57f44a248be97c44e5de9c4ced3d5ad3768f,33478949,1489362801,1,2
fabc31acb788ee3f1436f65da6bf24506cd558de92c915d8c3f62bfe49a60054,685086,1489362801,1,1
5a16e3411ddcd37eda2f8a5a2c759d7c53d0912fe4237a531b7b16fa079d0c38,398342400,1489362801,1,2
b130a4391ddfb4089216f1f34a87c5f5f6e3bb6fcc1397afda26da4c5ab90750,125793105,1489362801,1,2
23196c9966c64e4a5147b23f7d9541e183d29702b7ad4d43a4ed2725338d789d,1275000,1489362801,1,1
b6f4d828ce4cd59bcabf6801dafd991fbc22b9ec286b76d330f78d96e20c3937,350338073,1489362801,1,2
bce76e3af778a044461eb390d31b5d86ec5070b3127eb4a575b3f2d6a0c23e6a,161400,1489362801,1,1
1807d012dca9fcea160e9df08a997d985e3c1b7903ee5dcd2eea6ac49dde8478,608239,1489362801,1,1
77b3a9b6b2ed74bfa39d4b3461558eb42d2071d828bfebbb9cfa8fe5ca4e6bb6,88940653,1489362801,1,2
d1f230d9b61a84c948e3e843d96f04022a05765926f49c8908ed1469755a3234,63761508,1489362801,1,2
aa10a77660ce0c46bda7f2578d26c0aedd871977237bd28817c68f8e51f292ea,68236199,1489362801,1,2
156d98ee18eb4a5bb241edb472df657674241079387083f5f4b4f47a9892d0c4,392009165,1489362801,1,2
1337ed1ef5f7d0f12720ff5f5020416cb92ee877ef09e16b5b49a9e229ae9837,100000,1489362801,1,1
c603a069d5d4cfd1f4eea7d33cdd6be5b930b278d79da18c785fa3839bce6aa2,167075781,1489362801,3,8
806556ce585a8602833ead2121fe0330a915160b7401a64002ebeed4a06146dd,233442711,1489362801,1,2
966cb657854b6b3646b53cfb267bc7c2cc12f9ced293325cd1b6941a0f192e4a,99905547,1489362801,1,2
7c262e3ddd00552eeb91bbfed94e1c18a093ee3ae7ae5b4787c8717345719074,26597194,1489362801,1,2
7f0b7817f04cda40ebb45955fb95322286250a0eb81dbdd3e937e6220e378ec2,100000,1489362801,1,1
1c3f06cca443ebdfd274af3ad89822789dd670a7c594bef10199c4fa647ffd84,355412,1489362801,1,1
a076f37bbd448230c1d0cb212cad656b7b4c42bcf2ffc003c3e665d58dc4b26f,100000,1489362801,1,1
1dec6b7de6114c4ea3e4b38055c21a245e663e6cdf8c4913422d478ed3d57cc3,767300,1489362801,1,1
3e85d85d580f81f2f3061fe43f5066ecf4837466565c0ffd7db3b05a0a0990f1,60075,1489362801,1,1
62c667a72990a4303beff322a9d058b5a05b96d126765f4ee2c1256b52b302d5,60000,1489362801,1,1
3a43d9b990e488ba19fc0efdf7e7e7ec1248a6c8ec2570e21f46988f5395a6c6,50000,1489362801,1,1
b8d636dc404921cd6b140cd47a135c074d6a320ef18d4f6c2062656bc202dbae,50000,1489362801,1,1
8ba6ede98dee00c39c29b6b51dfc8f5ef7f5ddd1438f9cace44cc283215ccead,22283333,1489362801,1,1
d013b1a014aa2fd7c7d3b5daef00d5db1ba49235b3274ff90a85b7474dd8e0aa,50000,1489362801,1,1
1db51ab04145cfacc56d208bfe0e2db2b1dfc95d2a71b0a92ccea49894d3d9a8,9950000,1489362801,1,1
25c567944b8bcdbdb9728070c3a97ca1e48941cbb12f78e5174c0678fdfa7da3,50000,1489362801,1,1
099b651010dc8d033d5c82e7899efcb7d0e5652459716eab9f07a55dc28c39a1,500000,1489362801,1,1
2fe104130a961d16f0d4e30aaff2f022beeb501802fbc79ad68674bd3ff34b66,1367259,1489362801,1,1
bb9dba80db2ab13ba9779e40404792e38c1fcacd5d2410c2f25df054708cd662,50000,1489362801,1,1
52fee35c59f4e6163a19323cf0de6df7dd33d00c1c0b55ca72aceb650a21e53a,9950000,1489362801,1,1
99fd34d1b5ea02f5d48767d326d4dc081963fc894b2f179467c7e59ba29ac839,50000,1489362801,1,1
929069c62f597fa02f8db83cfa5c5402053628f0844b32af1f09b62462b64b30,90000,1489362801,1,1
1b6c7a1a85c01aa568ad38f07e44024aa709393231e1f5301f6ac93bb9e23824,50000,1489362801,1,1
374090993527ba9a75e600b728db06a6ad572849df7a9a6aa3d4cf1c6dca9619,240000,1489362801,1,1
3b51798210269bdac243349486fd4baade1a44bc788b21387867650721837c0b,50000,1489362801,1,1
f724c16543d2812313a1be36d3fce5b8b0b6cc4a3336741e00a34173b8f3c104,1460000,1489362801,1,1
b0087d598404b257ab48883d6253eaa7122b0fb771673bc6d1a17ab26071245b,1000000,1489362801,1,1
b8f2ee33f447aac74a34b8a46fe34f74cf2041ab414f68bbf92868fb66742329,550000,1489362801,1,1
e1830376824bda8758d9b4b4837b8751e1cb45de8d6b377612f65fc69f8194b3,100000,1489362801,1,1
ebb3ed09ee8c23e70c2c7802a61b57e4d97934363128c0a4d0d2a3eb28c9e88d,160572,1489362801,1,1
86ca2e264355961ba577ca1cfe68071ace8d9179a10d9e23cbac9702b4c49f31,250600,1489362801,1,1
f9babaf40425c2148a9b7f226a1900e97ae3a3c7d23880d95edcdb15e37972a3,300000,1489362801,1,1
1e475a884b716a21f35450bbfc44d5ed2359dad442fcc9890f9124055f0fdc88,140315,1489362801,1,1
832853be44f5753cf723c8108cd331f5b84b86186b5bf3d7f29b127ecad2380a,160000,1489362801,1,1
acdf4c80555698316f9a1a254b278b673594dcd597d40271775ba576c54693c2,24840000,1489362801,1,1
917416307567d84cecf823265d2f7e814b9b52d30fb5d272d1518c8fa9748be6,40400,1489362801,1,1
f91ef11e8f6a3bfc19aa135de3c5774ee779a59e7bfa04104315375fd4577b90,51000,1489362801,1,1
d88aa5d29d2c3e680f994ef060bc6d9345b7aadac4b82afd8ca40bf82a522917,121200,1489362801,1,1
dd32873e024bbec6d32bb6f3cf1dce759ad217669600f26f7c9f972e946577f5,121300,1489362801,1,1
1ac788debe1c7de62585f349e72185409d81fbe400f864edc312420e2c910dfc,242300,1489362801,1,1
2b1735db0631c3a0d307af5711b3a2044bf6774a85f50eb18b5095430294a231,727000,1489362801,1,1
7633e5a0cdaeeab73308f2fb91269a1c20fcd48d34d4d3f1279959fc60ba1220,1000000,1489362801,1,1
2c0f09f06ca2c79dac3e201c7795068757cc1f5ef4d7c75f29f66b08c1a713e6,60000,1489362801,1,1
7730a4243fdf01b15726e60ff203194a04d9ebeb843bc16de6e4ad93e4ef52e1,50000,1489362801,1,1
09e594ef975e5c9a7e0e70b45abbda4368cbd8bd90dd691d9df355bb18f1f9d9,50000,1489362801,1,1
d6f54891b55309d073dec83dda3ee89136dff28d8a5561e2ecac0df5aea600b1,50000,1489362801,1,1
8fe99573bc5b7a577889758deea262eee9a941d48f96951841d63ac6a09415b0,50000,1489362801,1,1
17952d03c32c279c0efc74c5a08e3c016082ce6ea5cb07c2f0ed7728e5f392ad,159004,1489362801,1,1
865a95acf031e259b3133313e8823598afc820510435a38668d4cf4013b28798,170000,1489362801,1,1
e4b3f08679a89dfa2a3cc37034777b58d84e46f0300ac1525eaca7795ad55f6c,50000,1489362801,1,1
cffe5667a69f020fb698a1cb8bebfbbb97a82f6b4c5aa50c053d2c6083cdd746,689885,1489362801,1,1
fa009d004b1fc92158118fa0d47d3888c10df856a0de8477c34f0deb69201e43,19950000,1489362801,1,1
054f62b83e9fbb03e51e6ecf25e064635cf18d07dfe27617ad3a0457357bc43f,50000,1489362801,1,1
6f245bd7f967aed2595134dedcf223956d204fe150e4fcf7e9cc5fca9edf8e37,39515848,1489362801,1,1
794a6333db9e501a38a190f272c71d92a058d558ee6be9ceaf3fb1ad1d0e3b35,51000,1489362801,1,1
5a072dc8186b5832dcd736cfa1dbe785b412bb9b25dfe88984b1a5ed9896512b,50000,1489362801,1,1
cfae09e9305de0833eb857a94aa511720831fe3da406007c40445d881a2e4a26,70434,1489362801,1,1
b95bf4124eaf2a77414840c791992b9f1500c234649fe35827c150068d31b512,9950000,1489362801,1,1
8cf34dc28aadfdf9bd3d786d951387a8ada0e8f43e1acf0bac015b364120897c,3550277,1489362801,1,1
45c00ad6bcb519c9fc20f5da78bae763cd2df0c1ea389c679d7411102acee156,642662,1489362801,1,1
0cccd8e08174fcb713c7dfab1526a0d2a356e819ae1fdb1537c712e794741b91,121000,1489362801,1,1
07f5a3589ac643e493fa94e2e2a0a4cdf74163c2f0ca4ccdbbeec4f972729564,212100,1489362801,1,1
42eabca99f3d864ba16033016a0de459a0dccd766554c76277a999d6655a7c94,40400,1489362801,1,1
59f01ae9751c69746d6f284cde0d34406dfa04252299f549637c5e719295885f,254449025,1489362801,6,2
b16a2213ba98e8d572a593609cbfb8d8eb79aaefd6f8c837db0ec204c2d8f4a5,51000,1489362801,1,1
61240b17789be39f2052410b3ee209d0d49c4832097e040b0fee1f51687f7a89,40167,1489362801,1,1
02e6e34b38933ffdc1c41e10bb5b29ae7104e46c6e6b23870a1fd4c68ca15e0d,2793244,1489362801,3,11
69d4f139bf397042b688670841bc0bfc6738bbc07975f663167bc5d5025935e4,59832,1489362801,1,1
7e471e65c01d6938a2e3b3e123c64d2dac9ba4a7888376398789b204e8bc4cf8,41333123,1489362801,1,1
a607a932bc1b8721cd0cdc35cafab489d87d950d8c02f69911d969496f15b5a3,12566398,1489362801,1,1
0377848875db52bee3da1d99ca4f736d45736263ffe6dd526265b028512c6d4b,9863722,1489362801,1,1
3e508e7fffadfaefc27c1f530e9ec11fe99c9271eb3a94a17a501c4625a0d600,239280274,1489362801,3,2
8894cb8f4926bbc55eb659f29d71a6bfe4ecf559d29cf11feed7416aa56830a8,99950703,1489362801,1,1
df2d493cf78960363279930c26be5aa01db150163a1739f78fa27b923f232250,6392605,1489362801,4,2
979c339e8f1ebfac34dc526d858d2384bc0d56b35a1ba46aeee66c4da7a1847d,40998535400,1489362801,13,41
15c8d1ae5012c62d37c6b298789f43e53d2be52ae38ff537f8ffc215bb2f17f1,42733978,1489362801,8,1
b04a7c190fc4726c944458bd257316615dbb63b7365c6e5665dd9bc0bbd2522d,10512011,1489362801,1,1
d14aca1f06b50afb3f1f46ac4591b38cab60716d394ac0a709c92da15b8aa267,20696726,1489362801,1,2
f6576a621b86b6c53d7ff105358a24cca4ec8940c39d8749693f5114d5bebb8c,6711050,1489362801,4,2
91f4590832d6814b42f1a77db24ae1fdd18514d5f513c90f71ce5e36dfd22d36,1200569,1489362801,1,1
74da54861c8a3636b4bcefec3b360e548df22ac4901cf39c3d79b07cbd91e7e0,7668714,1489362801,2,2
0a706daca30af177519a34bf41007f75476c2dff0f87dd42fabd79e779a1986f,3799368,1489362801,2,2
13faddb39a5346e3e2d701728e13fe2f0a48d53e84cf495ba7af7981096b049d,38110997,1489362801,2,2
ba436ddb3301631e6daaac06c183b019fa67a31678c41dda870730f3968b72b8,7779668,1489362801,1,2
7bd016ce25f0862f8fc0385ed546bf1629803b8335d22150f39400e4a7a7a581,245769736,1489362801,1,2
b82a240a6f4017c1de5a03f53eeafa78e21d76f499747be03a7d0b07e7bb70f5,10182498,1489362801,4,2
511eb309430bd666e5375dea10c07d500dd2617a01a941e5bd8fe7361cba6aa6,17579775,1489362801,1,2
eb28802b6262b39997e7c4c729e929fd75d05ba30f95d461abfd1c44e3eb333c,86495391,1489362801,1,2
ac993b6347be73111972d60769c642269eb0df965829bfe230498874dc332bf3,1160004834,1489362801,1,2
b44b3dbff22144fbdd22142993b9469b3d8e486644ef3b38f770035f3b217cec,378472377,1489362801,1,2
10a1e81da0f511774ff483978f6855ab2cbf20a799d0ed54d222f9c5440fdfba,142355251,1489362801,1,2
5a4fd2f06672c30b2454cc28f4cc36d938dfdbdc260519616a419e79fad7a29d,231313504,1489362801,1,2
59825b7246ce6c4377f8c2a417145e612347eac3e3e39b5a660a5d126ca9688a,121068437,1489362801,1,2
a51fe8d23836396a93591c71d1321059e2e7af4468183e31081867f92a72a588,591974481,1489362801,1,2
dc5085f6a61839fb2da97c46f3a10c9719984d258e755b790aef97f0ba9e9d65,1173504,1489362801,1,2
0a5ef18d6a83bdf65e4dbcab745d34af13e0b388ad01fa1642ee991056ad9e36,466922767,1489362801,1,2
eaf53c56a55e68ffb04c93e73eeb0c64d64f47d615afc2447a4f7e8631bf7614,600042868,1489362801,1,2
4f6b9151d4e5ca1e574120cb5e32577e5c7cf8698cfc39c6e0083160fbea13e1,402677382,1489362801,4,2
d23f40138ba3ca5acc4cd8b7b1896342f35db212ff7fa6a45fd2363d8f9be5f7,654266123,1489362801,1,2
6bbbf8e92b9f6e76b03016117d6d6b9e72d65f31eb769c6d0cf953eb1137f4ec,2512201,1489362801,1,2
4c1f2ea970f1822d882572bb75ca2611524a2d01634495c3b8f8396218407bec,1184262343,1489362801,1,2
1325987a60744bfe53a234fc662255b74d7d360a1e5c2b017ac5594b5b00cbc4,136027915,1489362801,1,2
447732c9c8782d30946023ef6cd21bd92976366ff9f9630518c79876c4c247ae,1053010006,1489362801,1,2
606fe7ca998826c355e889efc2a540b9ade61f32d4bd4532168a04743216048f,80908651,1489362801,1,2
ca527850e18b08d525756816a02f659269ebe883cc5554c11bc633010e3361c0,77245511,1489362801,1,2
61c0b9bdc4174ad175f96f566acdb47f8dcba9bc456ca2cea8fae6430069f931,74970871,1489362801,1,2
815a005295be86891fac4a50149b23315f6dd9873a11863917cbf648f43f5a66,47127131,1489362801,1,2
05f0641d116fb8a63a29ec5a6ebb9391cac7cb79959668e1f798aa994ed17786,386338166,1489362801,1,2
df0286a7c987bf54fc6f3b0ff18d8baf3b45495e79b6928f3703a4e31ce8e665,319573781,1489362801,1,2
e9d16eec5d71f3450f1c71b7190ff0528c38224ced7fdd883bd5e1bf77b5fb57,352373567,1489362801,1,2
9f5ee1d25b7f505ad23da4a590daaf1210e92922963d3ec7cde968a35fb3422e,332792,1489362801,1,1
60765e12788101da036ca44c6ad6c9df294f6c45f0c7f8acdc8475e3ddf5c888,2363900,1489362801,1,2
df76976ca52597b5767582127761f490b663791342aefa38e1aa2b79ee59a647,29068816,1489362801,3,2
0c1c6d9f83ebc544377882406db1bc9eb4f533203c29b2102301d274bbaaeb53,16609403,1489362801,1,2
b50b78da73f5e6829e23a519b513280a861c4934ade5fa5c2ae72c5691dc5cd9,12463987,1489362801,1,2
f7378cb8badcb1754a5c1174b18b4e4ba908e0e2f63a7869153498496d0a232f,4264544,1489362801,1,2
6cd0e0a92639b2eb9ea8910860100a30b61144a26ae3dc94366ba63c9721bdfc,1110017,1489362801,2,2
077e542f5b2fc6493365d846cd4369c0b01c28282005d5847e145c23f3619287,911806822,1489362801,5,2
77122c436550d43ef967e42a785e6a269c61e73b9f0097b8740642116f7938bb,101000296,1489362801,5,2
e09b6675df9c3e5c41e0446c532ad1985f47ddc97505a3bf0042a52da9739337,190411951,1489362801,3,2
e25ad77f0c503881a82db02b4f607489962413b3618b50d3fe2333a3e59eb2ce,40000,1489362801,1,1
6429626c51c61e1c6b88fc2f2718fb6daf26e647db412a32511be511e4695329,29166576,1489362801,3,2
69b819b741a9d49b1dc5f13b1cd85b753ab61bbbf20b88b2b56b1a39b33047fb,60633598,1489362801,1,2
a04a79d7262f80e9a165db646fcd96f0ce4d7d44208c20e82363f97248c6b4e4,716145,1489362801,1,2
0cd138c960538b2be6ce9b4615489cf8e658681ace40f6939ebfcfa27ca0d126,46236027,1489362801,3,2
30ae6edefc1b2ec4c86494b5981b2e259afe2f4f2b81d437f650de003c45f0e8,52661230,1489362801,1,2
34178b5f127edea924875acf4ecf0088c273b43d87ee9bafe0d3a14f7de32cbe,1702464,1489362801,1,2
d75a762ce369df4a92268397d9eb2a73ccf13a33f9817507c886a606dff2cda6,5269376,1489362801,1,2
d22405e91d22322bfe7d850b875f605946e0c4c1ce6dd4bea26a2d89f7a09d46,28360104,1489362801,1,2
e8ab8bf46e6eff68758ca37839fffab5ba26163772a6fb5f4aa9ef2ede01c216,165318300,1489362801,1,2
3a51043e2065cac7c517f2b6514ac4c835ba186f6157f46442654aecf2f16507,6145366,1489362801,1,2
2becfa37d498cc8382ecaa0420d69bf5183db895197be67891253916e185b163,161600,1489362801,1,1
a6a220765434490a30c987bedc38e8c07d66ace6ccca5411321753dc9676ce5a,50000,1489362801,1,1
e3d3a0e54a4f4f52522edcee0c2fb2e03847e2da841e27e2c68308d58d982010,51000,1489362801,1,1
529ed503050be4b00fba8e408d6de94ba832dc38e7219fa7cbc0882da8e77ae0,310000,1489362801,1,1
87b87119f6e1f48d4af38410e0e8e1575d2c42588737e964ec5e1b808aef98dc,4268324,1489362801,1,2
317612d20396956567b53c7bc24ec85d52864209b7206cf2cfb2ccbb6cf218d7,126345208,1489362801,1,2
f980fbd068411b039905d2767525ebe985fcb5c2df2f3bf32941def7881d3ff4,169134866,1489362801,1,2
5f5dd5700a3b9f41cb1357b13e99b4394cc4104a960b38b4589d128f513bdff1,164104503,1489362801,1,2
ebb0b527862e151554dafb4dad8795e4494fa25364b33620deb729a3fa094bdb,868306,1489362801,1,2
3f17c4c58479a83d990b02b876366f05c56b4f04aedc65610e0d1f6c9730fb7d,3179434,1489362801,1,2
89ca8b13350a4c15bbbf32528e24df97778de4818cda0de12fd53623053eea76,15457534,1489362801,1,2
4cc494287b9acd5fb2adc3b8ff43b0825d58668993d8327958ea07e34428a469,43659284,1489362801,1,2
95d0b34f834a986f9c966569ae885ac68fbd9de2161b9c451e3c7f357e3c6b65,1737127,1489362801,1,2
fecd8d35adfbbd2904526112ea279dff1a9869fac137f7902fdb67c104b15f47,20536714,1489362801,1,2
ba8262a09e074e8ba4385cdb12c7a905a1f9e11a63bdbc8b194fbff73d14dc3b,41522396,1489362801,1,2
c282892f42e29395e5ae0c534fb9b015ffca33b3e03ec729760c2f538c8df02e,2010522,1489362801,1,2
1a540b5f1697387efafef0e3ab40676b65b169ed67a2ee8b0c2d9fe5546adb25,4067024,1489362801,1,2
e7dcad2a3b9dd85295750ed0f9d47bc96b1788d2207e6d7b9817a8034a95830f,2057808,1489362801,1,2
9b6b6b397400893f346b1589f065fd42bcd9b0c15279d3944ff7f24bbbd1b107,13135397,1489362801,1,2
c7a71ad87f8c47e91bf57e722e813c218a9476f97cd330ada4d64e38dac6ddff,11590184136,1489362801,1,2
449b90db6afa7a5178530c03d33ee1c9573ac1c719053a856ad14a733e2b1a13,566999101,1489362801,1,2
d697057ec29e3d4393db5f725defca0ddcac37b035310850d44cecba51393df1,51000,1489362801,1,1
114dc7d81f0410e54ec074a0c26bca7e04279cf74a0c69908b85d8205fa0b73a,9656318,1489362801,2,1
10021289fff9b816eefd15fa202553e6d45c72c1274089a4eaa1c6e14d59748b,40000,1489362801,1,1
0a454f9dabbde6d99c761bfd89627a89e3620e3bb7265bf2fda0bdaf410bbb18,478839040,1489362801,1,2
71493f2d4fea8a121312511e82aad81ec07da49ecff65da209e52125b9bf9183,367391653,1489362801,1,2
51e2d43061b9808393d6f7160a1866b96249a42bf797eb053946274174d22e54,81183,1489362801,1,1
5ae4371a5306b1c1a35e1ce85edebd6dccc2c64ea8eeb97ba0b9101c3bc91a69,48727933,1489362801,1,2
f587ef5d0760a1a95b6a7ac1951ab3817b1c289be49137a9b23e5eb447f07a67,50900,1489362801,1,1
a9bdac01ff2c18173e1718f68472328da30d8cb00a37b5d9dbd800ef469b421a,1430800,1489362801,1,1
7bb13b5ec8ffa6b881fffb2ca4ab93dd5f573285842ee554fd2a024a8d41baea,31406464,1489362801,1,2
8a827a5947e8081ea48adecc987f59c5a0aaaf784c25850114fb9fa3fbe7e568,519940000,1489362801,1,2
59b6507b7adf071c200c32669116c3a22cfcf1f72c1b905f7e0a82a1d1cbfd5d,4085839170,1489362801,1,2
cdda6e4f06453e45f92b4fb854c8e734fbcfcfeda2592d9b54ba533e5d041b1f,224420399,1489362801,1,2
7243cd6c2f703a727e4e00f1e6657bfc5e31d4c381a9938b5527e831819fb10c,85520480,1489362801,1,2
a1592711ebc24d52392914874426fd5563ca04ce3cce359a595bb3c03cb869b9,85395020,1489362801,1,2
cd213ca4f9b351232a62b784b0131169de5de312c81a1b22d94ee0ffdbbd0344,85269560,1489362801,1,2
